A,B,A_acc,B_acc,b_only_A,c_only_B,stat,p
XGBoost,LogReg,0.71875,0.4375,11,2,2.0,0.0224609375
XGBoost,RF,0.71875,0.53125,8,2,2.0,0.109375
RF,LogReg,0.53125,0.4375,6,3,3.0,0.5078125
